New_File_Name,Event_Count
03148-00-L001-1.LMD,38445
03149-00-L001-1.LMD,5875
03150-00-L001-1.LMD,8126
03151-00-L001-1.LMD,18801
03151-01-L002-1.LMD,13651
03152-00-L001-1.LMD,12451
03153-00-L001-1.LMD,5776
03154-00-L001-1.LMD,6551
03155-00-L001-1.LMD,11201
03156-00-L001-1.LMD,3505
03157-00-L001-1.LMD,5976
03158-00-L001-1.LMD,5901
03159-00-L001-1.LMD,13976
03160-00-L001-1.LMD,43667
03160-01-L002-1.LMD,46576
03161-00-L001-1.LMD,5298
03162-00-L001-1.LMD,7601
03163-00-L001-1.LMD,4358
03164-00-L001-1.LMD,6926
03165-00-L001-1.LMD,4743
03166-00-L001-1.LMD,5901
03167-00-L001-1.LMD,18401
03168-00-L001-1.LMD,35797
03169-00-L001-1.LMD,10620
03170-00-L001-1.LMD,7151
03170-01-L001-1.LMD,4195
03171-00-L001-1.LMD,7426
03172-00-L001-1.LMD,6776
03173-00-L001-1.LMD,14701
03173-00-L003-1.LMD,6876
03173-01-L002-1.LMD,12926
03173-02-L003-1.LMD,6876
03173-03-L004-1.LMD,4121
03174-00-L001-1.LMD,40802
03174-01-L002-1.LMD,33177
03176-00-L001-1.LMD,5626
03177-00-L001-1.LMD,100000
03178-00-L001-1.LMD,4057
03179-00-L001-1.LMD,10951
03180-00-L001-1.LMD,1985
03181-00-L001-1.LMD,32551
03182-00-L001-1.LMD,25276
03183-00-L001-1.LMD,6826
03184-00-L001-1.LMD,15001
03184-02-L004-1.LMD,13901
03184-03-L005-1.LMD,15976
03184-06-L008-1.LMD,15476
03184-07-L009-1.LMD,6451
03184-08-L010-1.LMD,13801
03185-00-L001-1.LMD,3834
03186-00-L001-1.LMD,20501
03187-00-L001-1.LMD,7751
03189-00-L001-1.LMD,50830
03190-00-L001-1.LMD,7801
03191-00-L001-1.LMD,12526
03192-00-L001-1.LMD,11076
03193-00-L001-1.LMD,100000
03193-01-L002-1.LMD,22976
03194-00-L001-1.LMD,21882
03195-00-L001-1.LMD,11426
03196-00-L001-1.LMD,43100
03196-01-L002-1.LMD,33623
03197-00-L001-1.LMD,10001
03197-01-L002-1.LMD,75099
03197-01-L002-2.LMD,6701
03198-00-L001-1.LMD,10601
03200-00-L001-1.LMD,5750
03201-00-L001-1.LMD,5456
03202-00-L001-1.LMD,100000
03202-01-L002-1.LMD,13777
03202-02-L003-1.LMD,95274
03203-00-L001-1.LMD,57826
03204-00-L001-1.LMD,14476
03205-00-L001-1.LMD,4977
03206-00-L001-1.LMD,22501
03207-00-L001-1.LMD,5776
03209-00-L001-1.LMD,9776
03209-00-L001-2.LMD,9776
03209-01-L002-1.LMD,7176
03210-00-L001-1.LMD,6676
03211-00-L001-1.LMD,55009
03211-01-L002-1.LMD,91674
03211-02-L003-1.LMD,88099
03211-03-L001-1.LMD,7401
03212-00-L001-1.LMD,39851
03213-00-L001-1.LMD,13976
03214-00-L001-1.LMD,33726
03215-00-L001-1.LMD,5851
03216-00-L001-1.LMD,7576
03218-00-L001-1.LMD,6276
03219-00-L001-1.LMD,183673
03220-00-L001-1.LMD,21354
03220-01-L002-1.LMD,47
03220-01-L002-2.LMD,15
03220-01-L002-3.LMD,28601
03220-02-L003-1.LMD,12076
03221-00-L001-1.LMD,9846
03223-00-L001-1.LMD,2785
03224-00-L001-1.LMD,4818
03225-00-L001-1.LMD,11951
03226-00-L001-1.LMD,4472
03227-00-L001-1.LMD,8201
03229-00-L001-1.LMD,8776
03230-00-L001-1.LMD,6251
03231-00-L001-1.LMD,3698
03232-00-L001-1.LMD,8501
03233-00-L001-1.LMD,22896
03234-00-L001-1.LMD,9851
03235-00-L001-1.LMD,12376
03236-00-L001-1.LMD,3179
03237-00-L001-1.LMD,22482
03238-00-L001-1.LMD,9551
03239-00-L001-1.LMD,16976
03240-00-L001-1.LMD,22700
03241-00-L001-1.LMD,5701
03242-00-L001-1.LMD,8326
03243-00-L001-1.LMD,5951
03244-00-L001-1.LMD,14326
03245-00-L001-1.LMD,11176
03246-00-L001-1.LMD,5526
03247-00-L001-1.LMD,37701
03248-00-L001-1.LMD,4257
03249-00-L001-1.LMD,7226
03250-00-L001-1.LMD,19339
03251-00-L001-1.LMD,25326
03252-00-L001-1.LMD,14947
03253-00-L001-1.LMD,10759
03254-00-L001-1.LMD,41573
03255-00-L001-1.LMD,7826
03256-00-L001-1.LMD,58776
03256-01-L002-1.LMD,47026
03256-02-L003-1.LMD,14876
03257-00-L001-1.LMD,10876
03258-00-L001-1.LMD,12576
03258-00-L001-2.LMD,12576
03259-00-L001-1.LMD,6076
03260-00-L001-1.LMD,3127
03261-00-L001-1.LMD,18977
03262-00-L001-1.LMD,20326
03263-00-L001-1.LMD,23151
03264-00-L001-1.LMD,4924
03264-01-L002-1.LMD,6626
03264-02-L003-1.LMD,4262
03265-00-L001-1.LMD,6551
03266-00-L001-1.LMD,19081
03267-00-L001-1.LMD,6051
03268-00-L001-1.LMD,13326
03269-00-L001-1.LMD,11601
03270-00-L001-1.LMD,14951
03271-00-L001-1.LMD,30768
03271-01-L003-1.LMD,1
03272-00-L001-1.LMD,38372
03273-00-L001-1.LMD,6651
03274-00-L001-1.LMD,32288
03275-00-L001-1.LMD,6801
03276-00-L001-1.LMD,49676
03277-00-L001-1.LMD,14077
03278-00-L001-1.LMD,3309
03279-00-L001-1.LMD,15984
03280-00-L001-1.LMD,17475
03281-00-L001-1.LMD,6001
03282-00-L001-1.LMD,39991
03283-00-L001-1.LMD,7151
03284-00-L001-1.LMD,25210
03285-00-L001-1.LMD,20398
03286-00-L001-1.LMD,44513
03287-00-L001-1.LMD,9776
03287-00-L001-2.LMD,7250
03289-00-L001-1.LMD,5823
03290-00-L001-1.LMD,7126
03290-00-L001-2.LMD,7126
03290-00-L001-3.LMD,7126
03291-00-L001-1.LMD,26073
03292-00-L001-1.LMD,5876
03293-00-L001-1.LMD,14119
03293-01-L001-1.LMD,12050
03294-00-L001-1.LMD,34252
03294-00-L001-2.LMD,34252
03295-00-L001-1.LMD,31879
03297-00-L001-1.LMD,12276
03298-00-L001-1.LMD,31401
03299-00-L001-1.LMD,8176
03300-00-L001-1.LMD,5701
03301-00-L001-1.LMD,7751
03302-00-L001-1.LMD,30415
03304-00-L001-1.LMD,10001
03305-00-L001-1.LMD,45501
03305-01-L002-1.LMD,38976
03306-00-L001-1.LMD,1410
03307-00-L001-1.LMD,11126
03308-00-L001-1.LMD,11351
03309-00-L001-1.LMD,7676
03309-01-L002-1.LMD,13851
03309-02-L003-1.LMD,8752
03309-03-L004-1.LMD,15652
03309-05-L006-1.LMD,7601
03309-06-L007-1.LMD,4801
03310-00-L001-1.LMD,9001
03311-00-L001-1.LMD,11351
03312-00-L001-1.LMD,14488
03313-00-L001-1.LMD,65199
03313-01-L002-1.LMD,4726
03314-00-L001-1.LMD,11651
03315-00-L001-1.LMD,17152
03316-00-L001-1.LMD,5823
03317-00-L001-1.LMD,8976
03318-00-L001-1.LMD,18426
03319-00-L001-1.LMD,3626
03320-00-L001-1.LMD,34328
03321-00-L001-1.LMD,22351
03321-01-L002-1.LMD,26028
03322-00-L001-1.LMD,7351
03323-00-L001-1.LMD,10826
03324-00-L001-1.LMD,34001
03325-00-L007-1.LMD,7701
03326-00-L001-1.LMD,100000
03326-00-L001-2.LMD,570616
03327-00-L001-1.LMD,6526
03328-00-L001-1.LMD,7676
03330-00-L001-1.LMD,20744
03331-00-L001-1.LMD,14226
03332-00-L001-1.LMD,6004
03333-00-L001-1.LMD,12576
03334-00-L001-1.LMD,21501
03335-00-L001-1.LMD,4670
03336-00-L001-1.LMD,11776
03337-00-L001-1.LMD,5751
03338-00-L001-1.LMD,84974
03339-00-L001-1.LMD,10076
03340-00-L001-1.LMD,6576
03341-00-L001-1.LMD,32773
03342-00-L001-1.LMD,100000
03343-00-L001-1.LMD,17522
03344-00-L001-1.LMD,5272
03345-00-L001-1.LMD,7001
03346-00-L001-1.LMD,14785
03346-01-L002-1.LMD,22730
03347-00-L001-1.LMD,9851
03348-00-L001-1.LMD,20826
03349-00-L001-1.LMD,5676
03350-00-L001-1.LMD,9226
03351-00-L001-1.LMD,6601
03352-00-L001-1.LMD,16951
03353-00-L001-1.LMD,9326
03353-00-L001-2.LMD,9326
03354-00-L001-1.LMD,11576
03355-00-L001-1.LMD,3338
03355-00-L001-2.LMD,3338
03356-00-L001-1.LMD,6076
03357-00-L001-1.LMD,6876
03358-00-L001-1.LMD,47525
03359-00-L001-1.LMD,9551
03360-00-L001-1.LMD,5701
03361-00-L001-1.LMD,24326
03362-00-L001-1.LMD,17451
03364-00-L001-1.LMD,19201
03366-00-L001-1.LMD,6592
03368-00-L001-1.LMD,16185
03369-00-L001-1.LMD,14901
03370-00-L001-1.LMD,10552
03371-00-L001-1.LMD,11701
03371-01-L002-1.LMD,60101
03372-00-L001-1.LMD,7176
03373-00-L001-1.LMD,10301
03373-01-L002-1.LMD,7401
03374-00-L001-1.LMD,15951
03375-00-L001-1.LMD,15272
03376-00-L001-1.LMD,4271
03377-00-L001-1.LMD,100000
03378-00-L001-1.LMD,273823
03378-01-L002-1.LMD,15909
03379-00-L001-1.LMD,11725
03380-00-L001-1.LMD,5826
03381-00-L001-1.LMD,23978
03382-00-L001-1.LMD,6851
03383-00-L001-1.LMD,5425
03384-00-L001-1.LMD,7926
03385-00-L001-1.LMD,6476
03386-00-L001-1.LMD,13951
03387-00-L001-1.LMD,11826
03388-00-L001-1.LMD,13376
03389-00-L001-1.LMD,8451
03390-00-L001-1.LMD,9126
03391-00-L001-1.LMD,11626
03392-00-L001-1.LMD,5551
03393-00-L001-1.LMD,7776
03394-00-L001-1.LMD,21499
03394-01-L002-1.LMD,7926
03394-02-L003-1.LMD,11026
03394-02-L003-2.LMD,7751
03395-00-L001-1.LMD,21376
03396-00-L001-1.LMD,24151
03397-00-L001-1.LMD,32527
03398-00-L001-1.LMD,5977
03399-00-L001-1.LMD,7476
03400-00-L001-1.LMD,17006
03401-00-L001-1.LMD,10876
03402-00-L001-1.LMD,10926
03402-00-L002-1.LMD,5701
03402-01-L002-1.LMD,5701
03403-00-L001-1.LMD,7701
03404-00-L001-1.LMD,8401
03405-00-L002-1.LMD,17997
03406-00-L001-1.LMD,3402
03408-00-L001-1.LMD,18389
03410-00-L001-1.LMD,20076
03411-00-L001-1.LMD,8076
03412-00-L001-1.LMD,44960
03413-00-L001-1.LMD,9776
03414-00-L001-1.LMD,32325
03415-00-L001-1.LMD,16276
03416-00-L001-1.LMD,4003
03417-00-L001-1.LMD,20151
03417-01-L001-1.LMD,7351
03418-00-L001-1.LMD,20251
03419-00-L001-1.LMD,7501
03419-00-L001-2.LMD,7501
03420-00-L001-1.LMD,4589
03421-00-L001-1.LMD,12713
03422-00-L001-1.LMD,18601
03423-00-L001-1.LMD,47726
03424-00-L001-1.LMD,28613
03424-01-L002-1.LMD,37751
03424-02-L003-1.LMD,8851
03425-00-L001-1.LMD,6126
03426-00-L001-1.LMD,5376
03426-01-L002-1.LMD,5749
03427-00-L001-1.LMD,33141
03428-00-L001-1.LMD,10600
03429-00-L001-1.LMD,12076
03430-00-L001-1.LMD,28976
03431-00-L001-1.LMD,11251
03432-00-L001-1.LMD,9226
03433-00-L001-1.LMD,11751
03434-00-L001-1.LMD,100000
03435-00-L001-1.LMD,13751
03436-00-L001-1.LMD,33051
03436-01-L001-1.LMD,230672
03437-01-L002-1.LMD,10076
03437-03-L004-1.LMD,10951
03438-02-L004-1.LMD,5801
03439-00-L001-1.LMD,4368
03440-00-L001-1.LMD,18801
03440-01-L002-1.LMD,5000
03441-00-L001-1.LMD,2424
03442-00-L001-1.LMD,11051
03443-00-L001-1.LMD,27301
03444-00-L001-1.LMD,22326
03445-00-L001-1.LMD,8176
03446-00-L001-1.LMD,5876
03446-00-L001-2.LMD,5876
03446-00-L001-3.LMD,5876
03446-00-L001-4.LMD,5876
03446-00-L001-5.LMD,5876
03446-01-L001-1.LMD,5876
03446-01-L001-2.LMD,5876
03447-00-L001-1.LMD,7101
03448-00-L001-1.LMD,11177
03449-00-L001-1.LMD,12351
03450-00-L002-1.LMD,14696
03450-01-L003-1.LMD,15496
03450-02-L004-1.LMD,11376
03450-03-L005-1.LMD,26901
03450-04-L006-1.LMD,11026
03451-00-L001-1.LMD,4449
03452-00-L001-1.LMD,9301
03453-00-L001-1.LMD,13725
03454-00-L001-1.LMD,9301
03455-00-L001-1.LMD,40578
03456-00-L001-1.LMD,6601
03457-00-L001-1.LMD,11167
03458-00-L001-1.LMD,7026
03459-00-L001-1.LMD,9476
03460-00-L001-1.LMD,6801
03461-00-L001-1.LMD,11601
03461-01-L002-1.LMD,13776
03461-02-L003-1.LMD,8901
03461-03-L004-1.LMD,6876
03461-04-L005-1.LMD,4436
03462-00-L001-1.LMD,9577
03463-00-L001-1.LMD,12701
03464-00-L001-1.LMD,9276
03465-00-L001-1.LMD,14526
03466-00-L001-1.LMD,15373
03467-00-L001-1.LMD,3242
03467-01-L002-1.LMD,16676
03468-00-L001-1.LMD,12121
03469-00-L001-1.LMD,30658
03470-00-L001-1.LMD,12926
03471-01-L002-1.LMD,25101
03472-00-L001-1.LMD,260421
03472-02-L003-1.LMD,193497
03472-03-L004-1.LMD,15176
03472-03-L004-2.LMD,7801
03473-00-L001-1.LMD,4823
03474-00-L001-1.LMD,21501
03474-01-L002-1.LMD,10426
03474-02-L003-1.LMD,10026
03474-03-L004-1.LMD,8151
03474-04-L005-1.LMD,6501
03475-00-L001-1.LMD,7601
03476-00-L001-1.LMD,33326
03477-00-L001-1.LMD,5876
03478-00-L001-1.LMD,9926
03479-00-L001-1.LMD,5601
03480-00-L001-1.LMD,14459
03481-00-L001-1.LMD,10326
03482-00-L001-1.LMD,7701
03482-00-L001-2.LMD,7701
03482-01-L002-1.LMD,11501
03483-00-L001-1.LMD,4851
03483-01-L002-1.LMD,9326
03483-02-L003-1.LMD,10626
03484-00-L001-1.LMD,5550
03484-01-L002-1.LMD,7501
03485-00-L001-1.LMD,5551
03486-00-L001-1.LMD,34326
03486-01-L002-1.LMD,20251
03486-02-L003-1.LMD,7551
03487-00-L001-1.LMD,10151
03488-00-L001-1.LMD,40251
03489-00-L001-1.LMD,36221
03490-00-L001-1.LMD,14951
03491-00-L001-1.LMD,14255
03492-00-L001-1.LMD,47151
03493-00-L001-1.LMD,4598
03495-00-L001-1.LMD,15866
03496-00-L001-1.LMD,8576
03497-00-L001-1.LMD,4320
03498-00-L001-1.LMD,5349
03499-00-L001-1.LMD,8526
03500-00-L001-1.LMD,8451
03501-00-L001-1.LMD,245672
03501-01-L002-1.LMD,15118
03502-00-L001-1.LMD,27901
03503-01-L002-1.LMD,7876
03504-00-L001-1.LMD,100000
03504-01-L002-1.LMD,20226
03505-00-L001-1.LMD,27251
03506-00-L001-1.LMD,39551
03507-00-L001-1.LMD,2314
03508-00-L001-1.LMD,5074
03509-00-L001-1.LMD,55276
03510-00-L001-1.LMD,28751
03511-00-L001-1.LMD,3741
03512-00-L001-1.LMD,55595
03512-01-L002-1.LMD,13226
03512-02-L003-1.LMD,12501
03512-03-L004-1.LMD,18538
03512-04-L005-1.LMD,12126
03513-00-L001-1.LMD,18426
03514-00-L001-1.LMD,4751
03515-00-L001-1.LMD,5426
03516-00-L001-1.LMD,6026
03517-00-L001-1.LMD,18251
03518-00-L001-1.LMD,6151
03519-00-L001-1.LMD,14251
03520-00-L001-1.LMD,14626
03520-02-L003-1.LMD,4141
03521-00-L001-1.LMD,6997
03522-00-L001-1.LMD,106749
03522-01-L002-1.LMD,39601
03522-02-L003-1.LMD,21820
03522-03-L004-1.LMD,76818
03522-04-L005-1.LMD,36376
03522-05-L006-1.LMD,29176
03522-06-L007-1.LMD,31401
03522-07-L008-1.LMD,42055
03523-00-L001-1.LMD,13001
03524-00-L001-1.LMD,142901
03525-00-L001-1.LMD,4236
03527-00-L001-1.LMD,29388
03528-00-L001-1.LMD,13476
03529-00-L001-1.LMD,100000
03529-01-L002-1.LMD,46926
03529-02-L003-1.LMD,17101
03530-00-L001-1.LMD,7701
03531-00-L001-1.LMD,4319
03532-00-L001-1.LMD,100000
03533-00-L001-1.LMD,5651
03534-00-L001-1.LMD,33526
03535-00-L001-1.LMD,5701
03537-00-L001-1.LMD,14550
03538-00-L001-1.LMD,10076
03538-00-L001-2.LMD,10076
03539-00-L001-1.LMD,17076
03541-00-L001-1.LMD,11251
03542-00-L001-1.LMD,9476
03543-00-L001-1.LMD,6876
03543-00-L001-2.LMD,6876
03544-00-L001-1.LMD,16451
03546-00-L001-1.LMD,6476
03546-00-L001-2.LMD,6476
03547-00-L001-1.LMD,32985
03548-00-L001-1.LMD,7776
03550-00-L001-1.LMD,9026
03550-01-L002-1.LMD,5726
03550-02-L001-1.LMD,5019
03550-03-L004-1.LMD,2597
03551-00-L001-1.LMD,25181
03552-00-L001-1.LMD,40701
03553-00-L001-1.LMD,19501
03554-00-L001-1.LMD,12426
03555-00-L001-1.LMD,8676
03556-00-L001-1.LMD,7301
03557-00-L001-1.LMD,3291
03558-00-L001-1.LMD,7176
03559-00-L001-1.LMD,7051
03560-00-L001-1.LMD,13176
03561-00-L001-1.LMD,22387
03562-00-L001-1.LMD,11101
03563-00-L001-1.LMD,206197
03564-00-L001-1.LMD,16289
03566-00-L001-1.LMD,7852
03567-00-L001-1.LMD,18551
03568-00-L001-1.LMD,12701
03569-00-L001-1.LMD,28976
03570-00-L001-1.LMD,10976
03571-00-L001-1.LMD,12301
03572-00-L001-1.LMD,7101
03573-00-L001-1.LMD,14541
03574-00-L001-1.LMD,31250
03575-00-L001-1.LMD,9551
03575-01-L002-1.LMD,5376
03575-02-L003-1.LMD,6026
03576-00-L001-1.LMD,13551
03577-00-L001-1.LMD,12251
03578-00-L001-1.LMD,27612
03579-00-L001-1.LMD,19526
03580-00-L001-1.LMD,9826
03581-00-L001-1.LMD,12924
03582-00-L001-1.LMD,10451
03583-00-L001-1.LMD,1393
03584-00-L001-1.LMD,9226
03585-00-L001-1.LMD,15386
03586-00-L001-1.LMD,12926
03588-00-L001-1.LMD,9001
03589-00-L001-1.LMD,8476
03590-00-L001-1.LMD,16326
03591-00-L001-1.LMD,11001
03592-00-L001-1.LMD,5801
03593-00-L001-1.LMD,10851
03593-01-L002-1.LMD,7176
03593-01-L002-2.LMD,6876
03594-00-L001-1.LMD,57826
03595-00-L001-1.LMD,5976
03596-00-L001-1.LMD,25476
03597-00-L001-1.LMD,12126
03598-00-L001-1.LMD,14308
03599-00-L001-1.LMD,4322
03600-00-L001-1.LMD,6726
03601-00-L001-1.LMD,11951
03602-00-L001-1.LMD,5701
03603-00-L001-1.LMD,6101
03604-00-L001-1.LMD,72749
03605-00-L001-1.LMD,100000
03607-00-L001-1.LMD,115749
03607-01-L002-1.LMD,7373
03608-00-L001-1.LMD,7957
03609-00-L001-1.LMD,12901
03610-00-L001-1.LMD,3637
03611-00-L001-1.LMD,47375
03612-00-L001-1.LMD,20526
03613-00-L001-1.LMD,6276
03613-00-L001-2.LMD,6276
03614-00-L001-1.LMD,8051
03614-01-L002-1.LMD,12426
03615-00-L001-1.LMD,28925
03616-00-L001-1.LMD,15151
03617-00-L001-1.LMD,7276
03618-00-L001-1.LMD,42051
03618-01-L002-1.LMD,6876
03618-02-L003-1.LMD,11276
03619-00-L001-1.LMD,6451
03619-01-L002-1.LMD,9301
03620-00-L001-1.LMD,5601
03620-00-L001-2.LMD,5601
03621-00-L001-1.LMD,12176
03622-00-L001-1.LMD,7851
03623-00-L001-1.LMD,43550
03624-00-L001-1.LMD,5676
03625-00-L001-1.LMD,3699
03626-00-L001-1.LMD,14652
03627-00-L001-1.LMD,9276
03628-00-L001-1.LMD,15226
03629-00-L001-1.LMD,12351
03630-00-L001-1.LMD,12326
03631-00-L001-1.LMD,3451
03631-00-L001-2.LMD,11152
03632-00-L001-1.LMD,95874
03632-01-L002-1.LMD,30927
03633-00-L001-1.LMD,11976
03634-00-L001-1.LMD,21951
03635-00-L001-1.LMD,7854
03636-00-L001-1.LMD,10277
03637-00-L001-1.LMD,13176
03638-00-L001-1.LMD,13927
03639-00-L001-1.LMD,17951
03640-00-L001-1.LMD,27485
03641-00-L001-1.LMD,43821
03642-00-L001-1.LMD,18801
03642-01-L002-1.LMD,37801
03642-04-L005-1.LMD,8176
03643-00-L001-1.LMD,12196
03644-00-L001-1.LMD,6001
03645-00-L001-1.LMD,10126
03646-00-L001-1.LMD,24803
03647-00-L001-1.LMD,22826
03648-00-L001-1.LMD,8751
03649-00-L001-1.LMD,100000
03650-00-L001-1.LMD,8951
03651-00-L002-1.LMD,4568
03652-00-L001-1.LMD,24984
03653-00-L001-1.LMD,155748
03654-00-L001-1.LMD,10623
03655-00-L001-1.LMD,6876
03657-00-L001-1.LMD,15002
03658-00-L001-1.LMD,16353
03659-00-L001-1.LMD,35324
03660-00-L001-1.LMD,100000
03661-00-L001-1.LMD,4305
03662-00-L001-1.LMD,9076
03663-00-L001-1.LMD,4722
03664-00-L001-1.LMD,28397
03664-01-L002-1.LMD,44622
03665-00-L001-1.LMD,114824
03666-00-L001-1.LMD,118524
03667-00-L001-1.LMD,39526
03668-00-L001-1.LMD,6651
03669-00-L001-1.LMD,6251
03670-00-L001-1.LMD,18308
03672-00-L001-1.LMD,6201
03673-00-L001-1.LMD,4826
03674-00-L001-1.LMD,5551
03675-00-L001-1.LMD,38681
03676-00-L001-1.LMD,13426
03677-00-L001-1.LMD,15851
03678-00-L001-1.LMD,20826
03678-02-L002-1.LMD,6426
03679-00-L001-1.LMD,31726
03680-00-L001-1.LMD,38026
03681-00-L001-1.LMD,8351
03682-00-L001-1.LMD,19151
03683-00-L001-1.LMD,29734
03684-00-L001-1.LMD,6776
03685-00-L001-1.LMD,15024
03686-00-L001-1.LMD,30788
03687-00-L001-1.LMD,12862
03688-00-L001-1.LMD,9925
03689-00-L001-1.LMD,14401
03690-00-L001-1.LMD,12701
03691-00-L001-1.LMD,22401
03692-00-L001-1.LMD,4670
03693-00-L001-1.LMD,69549
03693-01-L001-1.LMD,17826
03694-00-L001-1.LMD,8301
03695-00-L001-1.LMD,90224
03696-00-L001-1.LMD,52066
03697-00-L001-1.LMD,21631
03697-01-L002-1.LMD,5976
03698-00-L001-1.LMD,8776
03699-00-L001-1.LMD,6351
03700-00-L001-1.LMD,5876
03701-00-L001-1.LMD,10826
03702-00-L001-1.LMD,5726
03703-00-L001-1.LMD,28601
03704-00-L001-1.LMD,18176
03705-00-L001-1.LMD,23495
03706-00-L001-1.LMD,59217
03707-00-L001-1.LMD,100000
03708-00-L001-1.LMD,12176
03709-00-L001-1.LMD,10476
03710-00-L001-1.LMD,393283
03711-00-L001-1.LMD,20276
03712-00-L001-1.LMD,12294
03713-00-L001-1.LMD,13551
03714-00-L001-1.LMD,8951
03715-00-L001-1.LMD,6251
03715-01-L002-1.LMD,10801
03716-00-L001-1.LMD,48533
03717-00-L001-1.LMD,36159
03720-00-L001-1.LMD,19401
03721-00-L001-1.LMD,4824
03722-00-L001-1.LMD,11277
03723-00-L001-1.LMD,10301
03724-00-L001-1.LMD,6501
03725-00-L001-1.LMD,13176
03726-00-L001-1.LMD,8926
03727-00-L001-1.LMD,10476
03727-01-L002-1.LMD,11026
03727-02-L003-1.LMD,11676
03728-00-L001-1.LMD,100000
03728-01-L002-1.LMD,7001
03728-02-L003-1.LMD,27727
03728-03-L004-1.LMD,7001
03729-00-L001-1.LMD,17551
03730-00-L001-1.LMD,5926
03731-00-L001-1.LMD,11351
03732-00-L001-1.LMD,11826
03733-00-L001-1.LMD,7126
03735-00-L001-1.LMD,8201
03736-00-L001-1.LMD,116024
03736-01-L002-1.LMD,7551
03737-00-L001-1.LMD,11576
03738-00-L001-1.LMD,6776
03739-00-L001-1.LMD,10226
03740-00-L001-1.LMD,11326
03741-00-L001-1.LMD,6026
03742-00-L001-1.LMD,92199
03743-00-L001-1.LMD,28572
03744-00-L001-1.LMD,22876
03745-00-L001-1.LMD,5776
03746-00-L001-1.LMD,20826
03748-01-L003-1.LMD,47051
03749-00-L001-1.LMD,6651
03751-00-L001-1.LMD,44001
03753-00-L001-1.LMD,21805
03754-00-L001-1.LMD,14657
03755-00-L001-1.LMD,23751
03758-00-L001-1.LMD,10801
03759-00-L001-1.LMD,7926
03760-00-L001-1.LMD,42819
03761-00-L001-1.LMD,25026
03762-00-L001-1.LMD,4517
03763-00-L001-1.LMD,45076
03764-00-L001-1.LMD,5851
03765-00-L001-1.LMD,5325
03766-00-L001-1.LMD,9101
03767-00-L001-1.LMD,10751
03768-00-L001-1.LMD,17451
03769-00-L001-1.LMD,11351
03770-00-L001-1.LMD,18026
03771-00-L001-1.LMD,31644
03772-00-L001-1.LMD,5825
03773-00-L001-1.LMD,27901
03774-00-L001-1.LMD,36518
03775-00-L001-1.LMD,14002
03776-00-L001-1.LMD,40743
03776-01-L002-1.LMD,12079
03776-02-L003-1.LMD,11801
03777-00-L001-1.LMD,7951
03778-00-L001-1.LMD,8247
03778-00-L001-2.LMD,29212
03779-00-L001-1.LMD,13777
03780-00-L001-1.LMD,10787
03780-00-L001-2.LMD,7366
03781-00-L001-1.LMD,167123
03782-00-L001-1.LMD,14101
03783-00-L001-1.LMD,6751
03784-00-L001-1.LMD,5718
03784-00-L001-2.LMD,19454
03786-00-L001-1.LMD,3692
03787-00-L001-1.LMD,44076
03787-01-L002-1.LMD,7551
03788-00-L001-1.LMD,3621
03789-00-L001-1.LMD,100000
03789-01-L002-1.LMD,91749
03789-02-L003-1.LMD,100000
03789-03-L004-1.LMD,31802
03791-00-L001-1.LMD,14001
03793-00-L001-1.LMD,17569
03794-00-L001-1.LMD,16433
03795-00-L001-1.LMD,5100
03796-00-L001-1.LMD,31851
03798-00-L001-1.LMD,8626
03799-00-L001-1.LMD,3873
03800-00-L001-1.LMD,17451
03801-00-L001-1.LMD,7726
03802-00-L001-1.LMD,91024
03802-01-L002-1.LMD,88249
03802-02-L003-1.LMD,64549
03803-00-L001-1.LMD,20147
03804-00-L001-1.LMD,18358
03805-00-L001-1.LMD,11887
03806-00-L001-1.LMD,1800000
03807-00-L001-1.LMD,4602
03808-00-L001-1.LMD,53
03808-00-L001-2.LMD,38651
03809-00-L001-1.LMD,26576
03810-00-L001-1.LMD,8451
03811-00-L001-1.LMD,5651
03812-00-L001-1.LMD,37651
03813-00-L001-1.LMD,30239
03814-00-L001-1.LMD,16051
03815-00-L001-1.LMD,11501
03816-00-L001-1.LMD,5951
03817-00-L001-1.LMD,5722
03818-00-L001-1.LMD,9001
03819-00-L001-1.LMD,4944
03820-00-L001-1.LMD,9329
03821-00-L001-1.LMD,7276
03822-00-L001-1.LMD,100000
03822-01-L002-1.LMD,12601
03824-00-L001-1.LMD,7026
03825-00-L001-1.LMD,6051
03825-01-L002-1.LMD,4626
03826-00-L001-1.LMD,11976
03826-00-L001-2.LMD,11976
03826-00-L001-3.LMD,11976
03827-00-L001-1.LMD,12726
03828-00-L001-1.LMD,23925
03829-00-L001-1.LMD,23803
03830-00-L001-1.LMD,9301
03831-00-L001-1.LMD,19426
03832-00-L001-1.LMD,10098
03833-00-L001-1.LMD,6576
03834-00-L001-1.LMD,3402
03835-00-L001-1.LMD,22242
03836-00-L001-1.LMD,16051
03837-00-L001-1.LMD,13151
03838-00-L001-1.LMD,11501
03839-00-L001-1.LMD,8351
03840-00-L001-1.LMD,14826
03840-01-L002-1.LMD,8926
03840-02-L003-1.LMD,17626
03842-00-L001-1.LMD,5563
03843-00-L001-1.LMD,15202
03844-00-L001-1.LMD,11701
03845-00-L001-1.LMD,4598
03846-00-L001-1.LMD,22300
03847-00-L001-1.LMD,6051
03848-00-L001-1.LMD,9438
